,代码,名称,最新价,股数
4737,688355,明志科技,13.8,
4738,688612,威迈斯,28.91,
4739,600571,信雅达,10.51,0.0
4740,300157,新锦动力,1.97,0.0
4741,605117,德业股份,69.53,
4742,688061,灿瑞科技,26.2,
4743,688981,中芯国际,46.49,
4744,300393,中来股份,6.54,
4745,600481,双良节能,5.23,
4746,600703,三安光电,12.41,
4747,301326,捷邦科技,26.11,0.0
4748,000519,中兵红箭,15.0,
4749,603797,联泰环保,3.26,
4750,688257,新锐股份,22.16,
4751,688348,昱能科技,65.79,
4752,002595,豪迈科技,37.76,
4753,603026,石大胜华,36.41,
4754,300445,康斯特,16.88,
4755,300264,佳创视讯,3.89,
4756,002021,中捷资源,1.94,0.0
4757,301126,达嘉维康,9.04,0.0
4758,002455,百川股份,10.33,0.0
4759,000757,浩物股份,2.58,
4760,603087,甘李药业,47.06,
4761,301057,汇隆新材,11.59,
4762,300940,南极光,12.85,0.0
4763,002838,道恩股份,10.26,
4764,688023,安恒信息,44.16,
4765,600855,航天长峰,9.6,0.0
4766,002600,领益智造,5.12,
4767,301325,曼恩斯特,47.34,
4768,002785,万里石,25.57,0.0
4769,300855,图南股份,27.44,
4770,600696,岩石股份,7.63,0.0
4771,001301,尚太科技,47.67,
4772,301369,联动科技,46.38,
4773,300762,上海瀚讯,16.49,
4774,002651,利君股份,5.7,
4775,300358,楚天科技,7.58,
4776,001376,百通能源,20.13,
4777,600131,国网信通,19.49,
4778,300539,横河精密,8.17,0.0
4779,601766,中国中车,6.91,
4780,300792,壹网壹创,16.33,
4781,301235,华康医疗,18.19,0.0
4782,600188,兖矿能源,23.82,
4783,300020,*ST银江,1.88,
4784,688085,三友医疗,18.13,
4785,002527,新时达,6.25,0.0
4786,000938,紫光股份,23.07,
4787,300912,凯龙高科,9.35,
4788,000545,金浦钛业,1.87,0.0
4789,605358,立昂微,24.22,
4790,603708,家家悦,8.69,
4791,600985,淮北矿业,18.0,
4792,300814,中富电路,31.03,0.0
4793,688779,长远锂科,4.96,
4794,301389,隆扬电子,16.12,0.0
4795,688652,京仪装备,45.23,
4796,688046,药康生物,11.77,
4797,300629,新劲刚,19.16,
4798,002297,博云新材,6.18,0.0
4799,600011,华能国际,9.25,
4800,002592,ST八菱,4.31,0.0
4801,300896,爱美客,185.89,
4802,603558,健盛集团,10.46,
4803,688217,睿昂基因,22.15,
4804,600889,南京化纤,4.92,0.0
4805,002327,富安娜,11.05,
4806,001289,龙源电力,18.41,
4807,600072,中船科技,14.09,
4808,301069,凯盛新材,14.09,0.0
4809,688227,品高股份,12.25,
4810,000791,甘肃能源,6.73,0.0
4811,688480,赛恩斯,29.33,
4812,300951,博硕科技,29.94,
4813,301047,义翘神州,61.08,
4814,600818,中路股份,15.88,0.0
4815,600423,柳化股份,2.44,0.0
4816,688600,皖仪科技,14.02,
4817,301338,凯格精机,29.86,
4818,300518,新迅达,7.91,0.0
4819,688249,晶合集成,14.56,
4820,603306,华懋科技,20.02,
4821,000534,万泽股份,10.31,
4822,688543,国科军工,45.39,
4823,688550,DR瑞联新,26.0,
4824,600378,XD昊华科,29.02,
4825,603327,福蓉科技,14.5,0.0
4826,002629,仁智股份,1.81,0.0
4827,603256,宏和科技,6.62,0.0
4828,603100,川仪股份,26.47,
4829,688049,炬芯科技,27.0,
4830,300053,航宇微,9.6,
4831,301360,荣旗科技,41.36,
4832,688365,光云科技,6.59,
4833,688630,芯碁微装,70.0,
4834,002371,北方华创,322.8,
4835,300957,贝泰妮,51.4,
4836,688622,禾信仪器,16.73,0.0
4837,300593,新雷能,11.95,
4838,300427,*ST红相,4.78,0.0
4839,300523,辰安科技,16.13,0.0
4840,300733,西菱动力,11.35,
4841,300919,中伟股份,35.23,
4842,603489,八方股份,29.84,
4843,300436,广生堂,16.11,
4844,000099,中信海直,17.27,
4845,300969,恒帅股份,80.35,
4846,300446,航天智造,14.85,
4847,601658,邮储银行,4.75,
4848,300567,精测电子,59.31,
4849,000919,金陵药业,6.52,
4850,002432,九安医疗,40.86,
4851,688059,华锐精密,50.3,
4852,300612,宣亚国际,13.58,
4853,601898,中煤能源,12.98,
4854,000638,万方发展,3.54,0.0
4855,300107,建新股份,8.82,0.0
4856,688393,安必平,15.87,
4857,300559,佳发教育,9.97,
4858,688521,芯原股份,33.4,
4859,002637,赞宇科技,8.78,
4860,688320,XD禾川科,25.73,
4861,600377,宁沪高速,11.68,
4862,688119,中钢洛耐,3.5,0.0
4863,000547,航天发展,6.4,
4864,301021,英诺激光,16.29,
4865,688392,骄成超声,46.99,
4866,603950,长源东谷,13.34,
4867,300907,康平科技,19.13,
4868,002440,闰土股份,5.79,
4869,600150,中国船舶,38.14,
4870,688636,智明达,25.42,
4871,002747,埃斯顿,15.56,
4872,605488,福莱新材,13.25,
4873,002336,*ST人乐,2.88,0.0
4874,601611,中国核建,8.06,
4875,002689,远大智能,2.3,
4876,688244,永信至诚,44.82,
4877,600814,杭州解百,6.32,0.0
4878,000906,浙商中拓,6.89,
4879,002880,卫光生物,28.6,
4880,002157,正邦科技,3.43,0.0
4881,002566,益盛药业,6.28,0.0
4882,603181,XD皇马科,9.7,
4883,688002,睿创微纳,30.76,
4884,002698,博实股份,13.67,
4885,603949,雪龙集团,11.95,
4886,830974,凯大催化,5.12,0.0
4887,603127,昭衍新药,14.79,
4888,688261,东微半导,53.35,
4889,688011,新光光电,15.31,
4890,300400,劲拓股份,11.34,0.0
4891,300411,金盾股份,12.45,
4892,600724,XD宁波富,3.96,0.0
4893,600301,华锡有色,18.1,
4894,603308,应流股份,13.54,
4895,688716,中研股份,22.56,
4896,688030,山石网科,11.28,
4897,000510,新金路,2.82,0.0
4898,002640,跨境通,1.69,0.0
4899,300809,华辰装备,20.27,
4900,688511,天微电子,21.95,0.0
4901,688631,莱斯信息,61.11,
4902,688347,华虹公司,36.97,
4903,605369,拱东医疗,44.73,
4904,688098,XD申联生,4.47,0.0
4905,600360,ST华微,2.79,
4906,688266,泽璟制药-U,56.88,
4907,688788,科思科技,25.06,0.0
4908,002120,韵达股份,7.78,
4909,600129,太极集团,35.56,
4910,300554,三超新材,25.55,0.0
4911,301509,金凯生科,32.77,
4912,688032,禾迈股份,199.88,
4913,000425,徐工机械,7.21,
4914,688395,正弦电气,14.4,
4915,301015,百洋医药,28.77,
4916,300902,国安达,18.81,
4917,688358,祥生医疗,27.1,
4918,301049,超越科技,19.35,0.0
4919,603197,保隆科技,35.35,
4920,300619,金银河,27.6,0.0
4921,601033,永兴股份,16.0,
4922,002978,安宁股份,29.78,
4923,688276,百克生物,31.41,
4924,603367,辰欣药业,14.83,0.0
4925,300732,设研院,7.14,
4926,603125,常青科技,18.65,0.0
4927,600938,中国海油,30.71,
4928,688277,天智航-U,8.22,
4929,688087,英科再生,27.4,0.0
4930,688590,新致软件,14.23,
4931,301048,金鹰重工,8.74,
4932,002109,兴化股份,3.27,
4933,603396,金辰股份,36.9,
4934,300684,中石科技,17.35,
4935,002717,岭南股份,1.08,0.0
4936,300971,博亚精工,17.27,0.0
4937,002214,大立科技,11.32,
4938,300128,锦富技术,3.23,0.0
4939,300888,稳健医疗,27.42,
4940,688308,欧科亿,21.5,
4941,601019,XD山东出,12.9,
4942,002965,祥鑫科技,32.2,
4943,688596,正帆科技,36.96,
4944,002951,*ST金时,5.89,0.0
4945,002579,中京电子,8.03,0.0
4946,300442,润泽科技,28.36,
4947,000686,东北证券,5.88,
4948,603218,日月股份,11.22,
4949,600760,中航沈飞,41.13,
4950,688289,圣湘生物,18.15,
4951,688685,迈信林,36.22,
4952,603606,东方电缆,48.98,
4953,002085,万丰奥威,14.89,
4954,688559,海目星,35.6,
4955,600546,山煤国际,15.94,
4956,688047,龙芯中科,98.0,
4957,600023,浙能电力,6.88,
4958,002935,天奥电子,15.87,
4959,835174,五新隧装,18.5,
4960,605099,共创草坪,20.61,
4961,300581,晨曦航空,8.45,
4962,603298,杭叉集团,20.06,
4963,300486,东杰智能,4.75,0.0
4964,301095,广立微,46.97,
4965,301363,美好医疗,26.9,
4966,300152,新动力,1.58,0.0
4967,688015,交控科技,18.42,
4968,688222,成都先导,12.1,
4969,600843,上工申贝,8.41,0.0
4970,300489,光智科技,18.92,0.0
4971,002821,凯莱英,75.08,
4972,002656,ST摩登,1.05,0.0
4973,603997,继峰股份,11.02,
4974,603193,润本股份,18.34,
4975,601882,海天精工,24.59,
4976,688584,上海合晶,18.3,
4977,300100,双林股份,10.44,
4978,300927,江天化学,15.64,
4979,688566,吉贝尔,24.49,
4980,300719,安达维尔,17.71,
4981,600933,爱柯迪,16.66,
4982,603030,ST全筑,1.56,0.0
4983,002397,梦洁股份,2.08,0.0
4984,300909,汇创达,23.35,
4985,000421,南京公用,4.67,0.0
4986,301335,天元宠物,16.58,
4987,688576,西山科技,60.0,
4988,688623,双元科技,58.95,
4989,600348,华阳股份,10.85,
4990,603567,珍宝岛,11.85,0.0
4991,430139,华岭股份,10.29,
4992,688092,DR爱科科,22.12,
4993,002962,五方光电,15.94,0.0
4994,300447,全信股份,13.36,0.0
4995,301201,诚达药业,19.0,0.0
4996,300791,仙乐健康,36.42,
4997,600863,内蒙华电,4.61,
4998,301225,恒勃股份,26.1,0.0
4999,301170,锡南科技,22.98,
5000,688776,国光电气,62.27,
5001,001215,千味央厨,32.65,
5002,301267,华厦眼科,24.48,
5003,688558,国盛智科,17.81,
5004,002559,亚威股份,8.12,
5005,603348,文灿股份,29.4,
5006,300095,华伍股份,5.57,
5007,688314,康拓医疗,19.72,
5008,002149,西部材料,15.15,
5009,000598,兴蓉环境,7.57,
5010,300083,创世纪,6.56,
5011,301026,浩通科技,23.71,
5012,300614,百川畅银,9.55,0.0
5013,001330,博纳影业,6.03,
5014,688167,炬光科技,63.25,
5015,603392,万泰生物,66.75,
5016,600032,浙江新能,8.02,0.0
5017,600831,广电网络,3.0,
5018,300683,海特生物,22.42,0.0
5019,600704,物产中大,4.48,
5020,002975,博杰股份,30.3,0.0
5021,301361,众智科技,30.21,0.0
5022,301448,开创电气,20.3,0.0
5023,002390,信邦制药,3.46,0.0
5024,000975,银泰黄金,16.79,
5025,600592,龙溪股份,9.37,0.0
5026,300024,机器人,10.31,
5027,002055,得润电子,6.87,0.0
5028,301050,雷电微力,49.52,
5029,688733,壹石通,17.15,0.0
5030,002622,皓宸医疗,1.47,0.0
5031,603938,三孚股份,12.73,0.0
5032,603110,东方材料,12.24,
5033,688163,赛伦生物,12.23,
5034,688665,四方光电,30.29,
5035,688236,春立医疗,15.63,
5036,002775,文科股份,1.95,
5037,688131,皓元医药,31.18,
5038,300740,水羊股份,16.06,
5039,688102,斯瑞新材,11.66,0.0
5040,002667,威领股份,5.34,0.0
5041,301372,科净源,24.71,0.0
5042,300056,中创环保,8.72,0.0
5043,002867,周大生,15.48,
5044,600396,金山股份,2.9,0.0
5045,688778,XD厦钨新,33.32,
5046,688505,复旦张江,6.76,0.0
5047,000529,广弘控股,6.27,
5048,688122,西部超导,42.92,
5049,300823,建科智能,11.57,
5050,300477,合纵科技,2.41,0.0
5051,000668,荣丰控股,6.26,0.0
5052,301536,星宸科技,38.49,
5053,002892,科力尔,9.14,0.0
5054,301237,和顺科技,20.67,0.0
5055,601890,亚星锚链,7.68,
5056,300801,泰和科技,15.84,0.0
5057,002453,华软科技,4.8,
5058,688273,麦澜德,20.63,
5059,001270,铖昌科技,40.19,
5060,603665,康隆达,20.57,0.0
5061,002038,双鹭药业,7.65,0.0
5062,300346,南大光电,30.57,
5063,300594,朗进科技,14.79,
5064,300549,优德精密,13.82,0.0
5065,688456,有研粉材,26.21,
5066,688377,迪威尔,14.75,
5067,300782,卓胜微,90.39,
5068,002888,惠威科技,13.32,0.0
5069,301260,格力博,14.25,
5070,300582,英飞特,8.98,0.0
5071,600612,老凤祥,68.53,
5072,003029,吉大正元,19.29,0.0
5073,600435,北方导航,9.85,
5074,300118,东方日升,13.12,
5075,301051,信濠光电,25.77,
5076,300587,天铁股份,4.21,
5077,002385,大北农,4.21,
5078,688192,迪哲医药-U,43.5,
5079,688035,XD德邦科,34.08,0.0
5080,832089,禾昌聚合,8.86,0.0
5081,688260,昀冢科技,15.83,
5082,688553,汇宇制药-W,13.48,
5083,300007,汉威科技,13.94,
5084,605018,长华集团,9.28,
5085,002607,中公教育,1.85,
5086,301138,华研精机,22.19,0.0
5087,688606,奥泰生物,51.72,
5088,688089,嘉必优,14.31,
5089,002060,广东建工,3.69,
5090,688709,成都华微,21.65,
5091,002178,延华智能,3.22,0.0
5092,688626,翔宇医疗,33.54,
5093,688218,江苏北人,17.88,0.0
5094,300323,华灿光电,4.57,
5095,600025,华能水电,10.51,
5096,300091,金通灵,1.37,0.0
5097,300497,富祥药业,10.04,
5098,001283,豪鹏科技,44.72,
5099,605300,佳禾食品,11.86,0.0
5100,002851,麦格米特,27.81,
5101,688338,赛科希德,22.33,
5102,688203,海正生材,8.64,0.0
5103,688116,天奈科技,25.0,
5104,300042,朗科科技,24.07,
5105,688075,安旭生物,32.67,
5106,688129,东来技术,12.7,
5107,001696,宗申动力,12.7,
5108,688416,恒烁股份,41.21,
5109,688321,微芯生物,19.91,
5110,300506,*ST名家,1.81,0.0
5111,300601,康泰生物,16.73,
5112,300869,康泰医学,14.0,
5113,688700,东威科技,29.31,
5114,873593,鼎智科技,21.15,
5115,688096,京源环保,5.4,0.0
5116,301421,波长光电,49.87,
5117,600343,航天动力,8.08,
5118,688067,爱威科技,14.36,0.0
5119,300464,星徽股份,3.59,0.0
5120,301393,昊帆生物,41.71,
5121,301257,普蕊斯,30.48,
5122,605016,百龙创园,22.4,
5123,600118,中国卫星,23.27,
5124,601827,三峰环境,8.5,
5125,002389,航天彩虹,14.75,
5126,300269,联建光电,2.67,0.0
5127,603767,中马传动,12.89,0.0
5128,688165,埃夫特-U,8.0,
5129,300529,健帆生物,27.11,
5130,688552,航天南湖,17.32,
5131,300893,松原股份,29.7,
5132,301029,怡合达,21.23,
5133,688033,天宜上佳,6.63,
5134,301068,大地海洋,22.49,
5135,002408,齐翔腾达,5.68,
5136,688151,华强科技,13.08,
5137,688198,佰仁医疗,104.91,
5138,688502,茂莱光学,112.25,
5139,600955,维远股份,15.66,
5140,688659,元琛科技,6.08,
5141,688247,宣泰医药,8.65,
5142,688213,思特威-W,50.45,
5143,300171,东富龙,12.92,
5144,600694,大商股份,17.21,
5145,300029,ST天龙,3.86,0.0
5146,600323,瀚蓝环境,20.05,
5147,300721,怡达股份,13.64,
5148,688225,亚信安全,13.21,
5149,600738,丽尚国潮,3.83,0.0
5150,600203,福日电子,6.38,
5151,000829,天音控股,9.34,
5152,301329,信音电子,19.41,
5153,688206,概伦电子,15.18,
5154,300715,凯伦股份,8.0,
5155,688013,天臣医疗,15.15,
5156,002076,星光股份,1.68,0.0
5157,603800,道森股份,21.4,
5158,688638,誉辰智能,41.9,
5159,002198,嘉应制药,6.7,0.0
5160,688529,XD豪森智,12.98,
5161,300859,西域旅游,29.3,
5162,300067,安诺其,4.18,0.0
5163,600795,国电电力,5.83,
5164,300306,远方信息,9.98,
5165,002985,北摩高科,24.09,
5166,600505,西昌电力,11.21,0.0
5167,000679,大连友谊,2.49,0.0
5168,688212,澳华内镜,50.53,
5169,600774,汉商集团,9.5,0.0
5170,600078,ST澄星,7.0,0.0
5171,301129,瑞纳智能,19.35,
5172,600300,维维股份,2.47,0.0
5173,600187,国中水务,1.64,0.0
5174,300840,酷特智能,10.64,
5175,600101,明星电力,14.67,0.0
5176,600063,皖维高新,3.66,
5177,301031,中熔电气,86.17,
5178,603628,清源股份,13.8,0.0
5179,603131,上海沪工,14.55,0.0
5180,688619,罗普特,7.27,0.0
5181,603002,XD宏昌电,4.83,
5182,300882,万胜智能,17.67,
5183,688056,XD莱伯泰,22.48,
5184,000039,中集集团,9.56,
5185,600265,景谷林业,14.72,0.0
5186,002875,安奈儿,10.74,0.0
5187,688656,XD浩欧博,22.2,
5188,000877,天山股份,5.15,
5189,688690,纳微科技,18.48,
5190,301232,飞沃科技,26.73,0.0
5191,002981,朝阳科技,18.47,
5192,300003,乐普医疗,16.1,
5193,688215,瑞晟智能,23.11,
5194,002736,国信证券,9.38,
5195,002569,ST步森,6.25,0.0
5196,300142,沃森生物,12.47,
5197,603929,亚翔集成,25.32,0.0
5198,688004,博汇科技,10.87,0.0
5199,301030,仕净科技,29.8,
5200,688076,诺泰生物,61.4,
5201,688173,希荻微,11.18,0.0
5202,300956,英力股份,26.2,
5203,600563,XD法拉电,82.06,
5204,605186,健麾信息,26.51,
5205,688329,艾隆科技,15.34,
5206,688071,华依科技,23.0,
5207,301261,恒工精密,37.18,
5208,002896,中大力德,29.89,
5209,688335,复洁环保,8.41,0.0
5210,688488,艾迪药业,12.61,
5211,688580,伟思医疗,28.26,
5212,603163,XD圣晖集,27.49,0.0
5213,600316,洪都航空,17.54,
5214,002307,北新路桥,3.05,
5215,688137,近岸蛋白,34.3,
5216,300281,金明精机,4.18,
5217,688221,前沿生物-U,5.69,0.0
5218,688315,诺禾致源,12.08,
5219,603166,福达股份,4.9,
5220,688121,卓然股份,13.56,
5221,002893,京能热力,10.17,
5222,688539,高华科技,42.86,
5223,300942,易瑞生物,6.39,0.0
5224,301539,宏鑫科技,26.3,0.0
5225,688175,高凌信息,15.35,0.0
5226,301060,兰卫医学,8.98,0.0
5227,688475,萤石网络,37.92,
5228,300952,恒辉安防,17.83,
5229,688166,博瑞医药,34.91,
5230,688458,美芯晟,37.82,
5231,688001,华兴源创,22.61,
5232,688319,欧林生物,10.0,
5233,688021,奥福环保,9.62,
5234,001311,多利科技,26.59,
5235,688238,和元生物,5.17,
5236,301587,中瑞股份,31.01,
5237,603233,大参林,17.33,
5238,688185,康希诺,47.15,
5239,300176,派生科技,4.42,0.0
5240,002201,正威新材,5.49,
5241,688157,XD松井股,33.23,
5242,603678,火炬电子,25.19,
5243,002111,威海广泰,10.58,
5244,000670,盈方微,4.74,0.0
5245,301591,肯特股份,43.01,
5246,000010,美丽生态,1.45,0.0
5247,688485,九州一轨,7.97,0.0
5248,870436,大地电气,10.05,0.0
5249,301348,蓝箭电子,34.08,
5250,688376,美埃科技,30.3,
5251,688789,宏华数科,105.4,
5252,688603,天承科技,55.63,
5253,000816,智慧农业,1.76,0.0
5254,688251,井松智能,18.3,
5255,300503,昊志机电,13.01,0.0
5256,002039,黔源电力,17.58,
5257,002200,ST交投,5.26,0.0
5258,688372,伟测科技,44.87,
5259,688172,XD燕东微,17.5,
5260,600765,XD中航重,19.6,
5261,600171,上海贝岭,18.52,
5262,603305,旭升集团,12.21,
5263,600900,长江电力,27.9,
5264,301555,惠柏新材,29.25,
5265,688153,唯捷创芯,41.21,
5266,688226,威腾电气,20.02,
5267,300305,裕兴股份,6.2,
5268,002165,红 宝 丽,3.44,
5269,301101,明月镜片,23.38,
5270,688270,臻镭科技,32.26,
5271,000661,长春高新,100.81,
5272,601886,江河集团,5.14,
5273,688385,复旦微电,33.14,
5274,688718,唯赛勃,9.18,0.0
5275,688357,建龙微纳,26.44,
5276,688356,键凯科技,65.35,
5277,688448,磁谷科技,18.89,
5278,600461,洪城环境,11.8,
5279,300404,博济医药,7.08,0.0
5280,001314,亿道信息,40.79,
5281,601872,招商轮船,8.42,
5282,688695,中创股份,36.71,
5283,000768,中航西飞,24.24,
5284,603259,药明康德,43.7,
5285,603505,金石资源,29.23,
5286,301017,漱玉平民,11.08,
5287,688512,慧智微-U,9.38,
5288,688435,英方软件,26.73,
5289,002669,康达新材,8.68,0.0
5290,000807,云铝股份,14.34,
5291,300672,国科微,58.63,
5292,601399,国机重装,2.66,0.0
5293,002255,海陆重工,5.62,
5294,688698,伟创电气,28.72,
5295,300363,博腾股份,13.17,
5296,301179,泽宇智能,19.42,
5297,003043,华亚智能,40.72,
5298,300589,江龙船艇,12.13,0.0
5299,688513,苑东生物,54.0,
5300,688728,格科微,13.36,
5301,603338,浙江鼎力,60.9,
5302,688246,嘉和美康,22.45,
5303,688239,航宇科技,38.38,
5304,300759,康龙化成,20.13,
5305,688682,霍莱沃,33.72,
5306,000759,中百集团,3.24,0.0
5307,688326,经纬恒润-W,61.87,
5308,688012,中微公司,140.56,
5309,688507,索辰科技,80.73,
5310,688202,美迪西,29.69,
5311,688379,华光新材,13.87,
5312,688646,逸飞激光,29.16,
5313,300700,岱勒新材,8.65,
5314,603068,博通集成,24.33,0.0
5315,300395,菲利华,33.25,
5316,605138,盛泰集团,5.43,0.0
5317,001358,兴欣新材,22.03,0.0
5318,688373,盟科药业-U,4.15,
5319,688591,泰凌微,20.1,
5320,000504,南华生物,7.01,0.0
5321,300140,节能环境,6.35,0.0
5322,000818,航锦科技,24.74,
5323,688679,通源环境,7.28,0.0
5324,688197,首药控股-U,44.52,
5325,688275,万润新能,35.99,0.0
5326,301080,百普赛斯,37.54,
5327,002211,宏达新材,2.52,0.0
5328,301001,凯淳股份,17.31,
5329,605020,永和股份,21.35,
5330,000697,炼石航空,6.59,0.0
5331,688199,久日新材,20.98,
5332,688510,航亚科技,18.43,
5333,688627,精智达,52.98,
5334,688719,爱科赛博,40.69,
5335,000820,神雾节能,2.17,0.0
5336,603836,海程邦达,14.87,
5337,688117,XD圣诺生,24.99,
5338,688115,思林杰,19.99,
5339,688231,隆达股份,15.66,
5340,688307,中润光学,20.57,0.0
5341,300320,海达股份,9.19,
5342,301318,维海德,27.86,0.0
5343,603991,至正股份,30.6,0.0
5344,002779,中坚科技,32.42,0.0
5345,603662,柯力传感,25.67,
5346,688107,安路科技,31.45,
5347,688108,赛诺医疗,9.77,
5348,300536,*ST农尚,8.54,
5349,300266,兴源环境,1.22,
5350,300040,九洲集团,7.0,0.0
5351,002793,罗欣药业,4.26,
5352,300151,昌红科技,16.34,
5353,688667,菱电电控,43.51,
5354,000962,东方钽业,10.72,0.0
5355,301520,万邦医药,45.23,
5356,603728,鸣志电器,46.99,
5357,300696,爱乐达,14.54,0.0
5358,603530,神马电力,28.78,
5359,300274,阳光电源,66.59,
5360,688499,利元亨,21.75,
5361,300553,集智股份,23.79,0.0
5362,430418,苏轴股份,14.39,
5363,000851,ST高鸿,1.76,
5364,688439,振华风光,69.15,
5365,003816,中国广核,4.37,
5366,300765,新诺威,29.7,
5367,600764,中国海防,20.09,
5368,600403,大有能源,2.9,
5369,688610,埃科光电,36.73,
5370,300260,新莱应材,23.71,
5371,300671,富满微,26.27,0.0
5372,600007,中国国贸,23.96,
5373,688433,华曙高科,21.64,
5374,001286,陕西能源,11.8,
5375,688323,瑞华泰,10.63,
5376,301312,智立方,37.0,
5377,831152,昆工科技,8.6,
5378,600816,建元信托,2.86,
5379,600207,安彩高科,4.29,0.0
5380,600886,国投电力,17.73,
5381,688169,石头科技,401.94,
5382,688337,XD普源精,27.96,
5383,603296,华勤技术,57.45,
5384,601328,交通银行,6.8,
5385,688669,聚石化学,11.32,
5386,601929,吉视传媒,1.13,0.0
5387,688291,金橙子,16.93,
5388,688171,纬德信息,15.18,
5389,001306,夏厦精密,57.86,
5390,600027,华电国际,7.02,
5391,300522,世名科技,11.14,0.0
5392,600026,中远海能,16.37,
5393,688651,盛邦安全,30.79,
5394,002263,大东南,2.21,0.0
5395,688105,诺唯赞,21.37,
5396,603368,柳药集团,18.9,
5397,600936,广西广电,2.19,0.0
5398,688525,佰维存储,55.28,
5399,688176,亚虹医药-U,5.46,
5400,002575,群兴玩具,4.89,0.0
5401,600691,阳煤化工,1.9,0.0
5402,688065,凯赛生物,45.65,
5403,301566,达利凯普,19.16,
5404,688409,富创精密,66.63,
5405,300655,晶瑞电材,8.08,
5406,003026,中晶科技,32.39,0.0
5407,301005,超捷股份,25.0,
5408,600482,中国动力,18.33,
5409,300417,南华仪器,7.69,
5410,002068,黑猫股份,8.21,
5411,300916,朗特智能,25.66,0.0
5412,300745,欣锐科技,15.6,
5413,688689,银河微电,21.1,
5414,688382,益方生物-U,8.13,
5415,002031,巨轮智能,2.36,0.0
5416,600415,小商品城,8.11,
5417,688670,金迪克,13.29,0.0
5418,600734,实达集团,3.12,0.0
5419,003008,开普检测,18.68,0.0
5420,300357,我武生物,21.95,
5421,300856,科思股份,35.31,
5422,601985,中国核电,10.04,
5423,003021,兆威机电,52.37,
5424,688389,普门科技,17.67,
5425,300650,太龙股份,11.0,
5426,688306,均普智能,4.06,
5427,300827,上能电气,24.29,
5428,603826,坤彩科技,41.6,0.0
5429,300656,民德电子,21.61,
5430,688009,中国通号,5.74,
5431,300406,九强生物,16.45,
5432,688311,盟升电子,22.4,
5433,603718,海利生物,6.95,
5434,688657,浩辰软件,38.11,
5435,688179,阿拉丁,10.13,
5436,603320,迪贝电气,14.82,
5437,601689,拓普集团,58.98,
5438,300918,南山智尚,10.85,0.0
5439,837344,三元基因,15.04,0.0
5440,301337,亚华电子,31.27,0.0
5441,688419,耐科装备,31.23,
5442,300786,国林科技,12.75,0.0
5443,688523,航天环宇,18.86,
5444,688177,百奥泰,24.95,
5445,600158,中体产业,8.27,
5446,000993,闽东电力,10.2,
5447,000034,神州数码,27.4,
5448,688310,迈得医疗,14.79,
5449,603879,ST永悦,2.18,0.0
5450,688549,中巨芯-U,7.25,
5451,688478,晶升股份,31.85,
5452,300776,帝尔激光,51.26,
5453,600277,ST亿利,0.48,0.0
5454,688582,芯动联科,30.15,
5455,002861,瀛通通讯,9.07,
5456,834415,恒拓开源,5.47,0.0
5457,688072,拓荆科技,138.92,
5458,300706,阿石创,20.35,
5459,600039,四川路桥,8.03,
5460,301596,瑞迪智驱,94.68,0.0
5461,600836,*ST易连,0.47,0.0
5462,002030,达安基因,5.64,
5463,600587,新华医疗,16.34,
5464,002077,大港股份,13.3,
5465,002586,*ST围海,1.63,0.0
5466,300215,电科院,6.74,
5467,688602,康鹏科技,8.83,0.0
5468,603280,南方路机,21.5,0.0
5469,600161,天坛生物,30.73,
5470,688571,杭华股份,5.5,
5471,603499,翔港科技,15.57,0.0
5472,600381,ST春天,2.06,0.0
5473,688691,灿芯股份,59.45,0.0
5474,300163,ST先锋,1.37,0.0
5475,688516,奥特维,50.53,
5476,688237,超卓航科,21.36,
5477,301387,光大同创,35.34,
5478,688509,正元地信,2.94,
5479,002086,东方海洋,2.48,0.0
5480,688628,优利德,35.01,
5481,601989,中国重工,4.71,
5482,300976,达瑞电子,44.05,
5483,688062,迈威生物-U,31.92,
5484,688143,长盈通,23.88,
5485,002562,兄弟科技,2.85,
5486,300647,超频三,5.46,0.0
5487,002800,天顺股份,14.61,0.0
5488,832735,德源药业,23.1,0.0
5489,688586,江航装备,9.56,
5490,300863,卡倍亿,33.67,
5491,688070,纵横股份,31.9,
5492,600589,广东榕泰,3.86,0.0
5493,430476,海能技术,7.5,
5494,603883,老百姓,29.75,
5495,002919,名臣健康,12.6,
5496,002435,ST长康,0.64,0.0
5497,301231,荣信文化,17.51,
5498,301328,维峰电子,41.23,
5499,301333,诺思格,39.73,
5500,002325,*ST洪涛,0.62,0.0
5501,605499,东鹏饮料,220.28,
5502,000637,茂化实华,3.5,0.0
5503,300538,同益股份,15.84,0.0
5504,688592,司南导航,38.56,
5505,002610,ST爱康,0.41,
5506,301418,协昌科技,43.37,0.0
5507,688053,思科瑞,26.91,
5508,688283,坤恒顺维,39.84,
5509,688655,迅捷兴,9.87,0.0
5510,603963,*ST大药,3.01,0.0
5511,600236,桂冠电力,7.0,
5512,300430,诚益通,13.98,
5513,605266,健之佳,33.26,
5514,600190,ST锦港,1.58,0.0
5515,688037,芯源微,106.81,
5516,688162,巨一科技,20.77,
5517,688585,上纬新材,5.46,
5518,000836,ST富通,0.39,
5519,688082,盛美上海,82.8,
5520,300716,泉为科技,6.19,0.0
5521,002665,ST航高,0.58,0.0
5522,002528,ST英飞拓,2.32,0.0
